Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2021 THD,Billings,Check,0.5589,0.5264,0.8366,-0.1348,0.0335,0.4031,66.3563,0.0648,78.8093,-0.5016,16.9504,0.3290,251.0380,0.6870,604.6499,0.5264,115.1555,1.9327,180.3467,1.0674,173.5211,0.9121,103.1693,1.0629,23.8293
2021 THD,Joe,Check,1.0050,0.7257,0.8366,-0.1348,0.2875,1.1777,65.6797,0.3633,78.8637,1.2138,16.9141,0.8911,251.6581,-0.1081,606.8271,0.7257,112.1884,-0.2362,155.8531,-1.3111,153.4789,0.1652,90.5795,1.0981,26.6410
2021 THD,KS061278M-4,Check,0.5650,0.6251,0.8366,-0.1348,-0.0619,0.1027,91.0182,0.3584,105.0772,0.2641,21.6865,0.2654,357.3416,0.2426,849.4337,0.6251,156.1150,-0.3999,238.5133,0.4993,224.8306,-0.4299,134.6819,0.0257,36.6083
2021 THD,Showdown,Check,1.2173,1.4637,0.8366,-0.1348,-0.2536,0.5313,69.0728,0.5651,81.0176,0.7761,16.9209,0.5405,256.9758,-0.3244,615.6539,1.4637,123.1653,0.1397,191.9978,0.1291,177.7189,-0.3692,107.1673,1.1789,31.3522
2021 THD,KSTdGD80-1,WIL,-0.7840,-2.5867,0.8366,-0.1348,1.8557,-2.8953,6.9207,0.0485,8.1255,-0.8482,1.7071,-1.0811,25.0360,-0.4333,60.0276,-2.5867,12.6603,0.8083,19.7817,-2.3971,18.0666,1.1260,10.9569,-0.1475,3.1866
2021 THD,KSTdGD80-10,WIL,1.1237,0.6996,0.8366,-0.1348,0.4366,1.0300,7.4767,0.6779,8.3768,-0.0768,1.7105,0.6604,29.5677,0.3764,69.6933,0.6996,12.8773,-0.6169,19.8613,-0.1609,18.0720,-0.5488,10.9584,-1.4484,3.2268
2021 THD,KSTdGD80-100,WIL,-0.0049,-0.6943,0.8366,-0.1348,0.7097,-0.6179,6.9258,0.3593,8.1430,-1.0626,1.7045,0.2234,25.0384,0.2176,60.0509,-0.6943,12.6688,1.0222,19.7769,-0.2604,18.0723,0.9940,10.9602,-0.6663,3.1864
2021 THD,KSTdGD80-101,WIL,-0.1496,0.2556,0.8366,-0.1348,-0.4171,-0.6645,7.6426,-0.5565,8.4133,1.1724,1.6981,0.5602,31.6725,0.1350,73.1786,0.2556,12.9368,1.0786,19.8715,-0.9918,18.0421,1.3222,10.9499,-0.1599,3.1925
2021 THD,KSTdGD80-102,WIL,1.2360,-0.2205,0.8366,-0.1348,1.4993,-0.5361,7.6385,0.3798,8.3897,-0.3140,1.7078,-0.0622,31.6709,-0.5715,73.1692,-0.2205,12.9253,-0.7470,19.8623,-0.0241,18.0420,-0.5667,10.9443,-0.1629,3.2237
2021 THD,KSTdGD80-103,WIL,0.5473,0.2306,0.8366,-0.1348,0.3260,-0.3397,7.5072,1.2339,8.3622,-0.6128,1.6962,0.6329,30.1208,1.2663,70.4323,0.2306,12.8850,1.4141,19.8509,0.9675,18.0296,1.2161,10.9409,-1.0137,3.2141
2021 THD,KSTdGD80-104,WIL,0.0054,-0.6156,0.8366,-0.1348,0.6393,-0.4613,7.6422,-0.9727,8.3959,1.9820,1.7087,0.1412,31.6722,0.7932,73.1702,-0.6156,12.9372,-1.5247,19.8751,-0.3154,18.0653,-1.8255,10.9580,-0.1127,3.2177
2021 THD,KSTdGD80-106,WIL,1.0213,0.7288,0.8366,-0.1348,0.3011,0.5728,7.5053,0.0071,8.3659,-0.1819,1.6945,0.6080,30.0306,0.3233,70.3275,0.7288,12.8879,-0.6613,19.8562,0.4668,18.0347,-0.5439,10.9478,NA,NA
2021 THD,KSTdGD80-107,WIL,-0.6093,-1.1385,0.8366,-0.1348,0.5448,-2.3485,6.9211,0.3853,8.1326,-1.2453,1.6947,0.0560,25.0358,0.2122,60.0289,-1.1385,12.6616,2.5669,19.7707,-2.5834,18.0205,1.4126,10.9394,-0.7118,3.1840
2021 THD,KSTdGD80-109,WIL,-0.7854,-1.0855,0.8366,-0.1348,0.3089,-0.8242,7.5087,1.6937,8.3640,0.3058,1.7066,-0.1773,30.1214,0.2303,70.4405,-1.0855,12.8855,-0.8613,19.8551,-0.9838,18.0455,-1.3402,10.9490,1.0162,3.2073
2021 THD,KSTdGD80-11,WIL,1.0994,0.7507,0.8366,-0.1348,0.3590,-0.2601,7.5126,0.3671,8.3761,-0.6647,1.7090,0.5710,30.1945,0.3518,70.5600,0.7507,12.8877,0.2223,19.8600,0.1358,18.0619,0.1720,10.9556,-0.3452,3.2235
2021 THD,KSTdGD80-110,WIL,-0.0430,-0.6577,0.8366,-0.1348,0.6328,0.3910,7.6393,0.8010,8.3849,-0.9170,1.7102,0.6917,31.6710,0.2526,73.1687,-0.6577,12.9281,-0.4846,19.8675,0.9641,18.0589,-0.3335,10.9535,-0.3754,3.2182
